local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL.pdf,Business_management_paper_1__HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-4d31678ce862c2f5,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,903065,4edd09d1d6356509a1816bab380a7705360c5cff603c8b5778d247fcdcb356ef,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_French.pdf,Business_management_paper_1__HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-french-add6644375b10fba,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_French.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_French.pdf,2022,May 2022,Business Management,language=French; level=HL; zone=not labelled,question paper,822762,cc6c0bbd182954d61db1633c415e0a9b29a7c82efd70fd34eafcbff9814071cb,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_Spanish.pdf,Business_management_paper_1__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-spanish-ed95c31724f33f22,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,820802,b0bed018d498ee5f45e9cd515a35b166308898a5837717472f4957c26794e5ab,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme.pdf,Business_management_paper_1__HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-markscheme-0f0b1d6d9003b7c8,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,markscheme,730310,5b44d31b3bedb964bc4d35e648f9001ef29c6298dee4e5cb5accbf6dc44739e3,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,Business_management_paper_1__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-markscheme-spanish-8cb54c75c55515ef,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__HL_markscheme_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,691856,42081501ee4f4cfe2df6d0046ab47fba459e6378af4e9fba685e0735518639a1,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL.pdf,Business_management_paper_1__SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-9182182750661aaa,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,question paper,901553,fcbf9b552d80a84046f24463763e6af0efddc04f09facddf10dd83316825497c,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_French.pdf,Business_management_paper_1__SL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-french-9000cdd3bc30ca8b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_French.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_French.pdf,2022,May 2022,Business Management,language=French; level=SL; zone=not labelled,question paper,821281,8a540868782b14fb71cbf74bd460d35edb3dd28ca323345ac26ee3c8e5a5a301,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_Spanish.pdf,Business_management_paper_1__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-spanish-8cc9ed93d5072de1,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,822312,11f26c6b93a9132fbb979358bbae2a2e492f6f943b1f68bd06575a9cad5ead42,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme.pdf,Business_management_paper_1__SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-markscheme-35abb7cb61fe4eed,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,markscheme,634261,2372f08fa47d0ec09e7e88720b3ca9e0b54d5485101354283f9e81ddcd09558e,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,Business_management_paper_1__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-markscheme-spanish-6c4da4d456d6e69a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,2022,May 2022,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,788337,439d58d9aed3685ae6affcba69e23f9aef6f3f3c6b1e74da2c491eeb27e1183e,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,Business_management_paper_1__case_study_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-3542ff3c3a6f830f,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/May%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/May 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,2022,May 2022,Business Management,language=not labelled by archive; level=HL/SL; zone=not labelled,case study / pre-seen material,815738,a04896d27410f2a5ead97b0b49acdd5e3663f454a244727de73577f132e19621,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
